-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2005 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M_MIN,2017,32.0,-95.625,-7.93,1.72,1.9,6.66,7.22,17.26,20.32,20.23,13.09,1.02,0.65,-5.14,-7.93
T2M_MIN,2017,32.0,-96.25,-7.78,1.8,2.71,7.05,7.93,18.7,21.66,20.48,14.15,1.34,2.13,-5.14,-7.78
T2M_MIN,2017,32.0,-96.875,-7.9,1.19,2.51,7.19,7.97,18.51,21.99,20.46,14.14,0.98,3.49,-5.11,-7.9
T2M_MIN,2017,32.0,-97.5,-7.61,0.32,2.05,7.86,7.87,17.37,22.32,19.81,14.3,1.29,2.94,-4.95,-7.61
T2M_MIN,2017,32.0,-98.125,-7.39,-0.94,1.26,7.38,7.05,17.01,20.88,18.41,13.58,0.83,2.19,-5.74,-7.39
T2M_MIN,2017,32.0,-98.75,-7.1,-1.31,1.44,6.74,7.83,17.68,20.71,17.65,13.76,1.08,2.42,-6.55,-7.1
T2M_MIN,2017,32.0,-99.375,-7.05,-1.61,1.5,6.06,8.35,17.53,20.38,17.06,13.96,1.59,1.0,-7.07,-7.07
T2M_MIN,2017,32.5,-100.0,-7.82,-3.44,1.66,4.84,7.18,17.44,21.02,16.08,14.33,1.11,0.42,-7.51,-7.82
T2M_MIN,2017,32.5,-100.625,-8.28,-3.54,1.46,4.49,7.41,17.34,20.9,15.86,14.53,0.97,0.18,-7.63,-8.28
T2M_MIN,2017,32.5,-101.25,-8.59,-3.39,1.37,4.23,7.43,16.73,20.68,15.71,14.02,0.86,0.63,-7.56,-8.59
T2M_MIN,2017,32.5,-101.875,-8.84,-3.33,1.13,3.62,7.47,16.16,20.32,15.42,13.49,0.82,0.03,-8.01,-8.84
T2M_MIN,2017,32.5,-102.5,-8.86,-2.74,1.11,3.07,7.89,15.71,19.99,15.56,13.22,1.07,-0.07,-7.84,-8.86
T2M_MIN,2017,32.5,-94.375,-7.52,1.37,0.6,6.18,7.96,16.36,18.91,19.27,12.35,0.85,0.28,-4.56,-7.52
T2M_MIN,2017,32.5,-95.0,-7.85,0.97,1.1,6.82,7.33,16.93,19.84,19.98,12.94,0.77,0.81,-5.35,-7.85
T2M_MIN,2017,32.5,-95.625,-7.93,0.84,1.87,6.81,6.9,17.6,20.54,20.09,13.69,0.8,1.05,-5.75,-7.93
T2M_MIN,2017,32.5,-96.25,-7.77,0.94,2.27,6.91,6.97,18.6,21.58,20.38,14.39,0.94,2.59,-5.84,-7.77
T2M_MIN,2017,32.5,-96.875,-7.81,0.56,2.01,6.8,7.09,18.25,21.63,20.04,14.25,0.65,3.36,-5.88,-7.81
T2M_MIN,2017,32.5,-97.5,-7.72,-0.32,1.46,7.41,7.32,17.16,21.43,19.4,14.01,0.42,2.43,-5.88,-7.72
T2M_MIN,2017,32.5,-98.125,-6.95,-1.64,1.21,7.39,7.1,17.31,21.16,18.18,13.78,0.65,2.44,-5.92,-6.95
T2M_MIN,2017,32.5,-98.75,-6.76,-2.1,1.52,6.73,7.26,17.55,20.96,17.57,14.28,1.01,2.19,-6.39,-6.76
T2M_MIN,2017,32.5,-99.375,-7.05,-2.87,1.69,5.72,7.11,17.58,20.91,16.74,14.29,1.09,0.85,-7.0,-7.05
T2M_MIN,2017,33.0,-100.0,-7.4,-3.81,2.49,5.3,6.12,17.34,21.41,16.65,14.97,0.88,0.93,-7.03,-7.4
T2M_MIN,2017,33.0,-100.625,-8.11,-4.09,1.95,4.58,6.16,16.97,21.17,16.37,14.37,1.08,0.44,-7.5,-8.11
T2M_MIN,2017,33.0,-101.25,-8.82,-3.75,1.21,3.85,6.36,16.45,20.66,15.48,13.65,0.87,0.23,-7.8,-8.82
T2M_MIN,2017,33.0,-101.875,-9.02,-3.95,0.41,2.88,6.72,15.58,19.84,14.99,12.89,0.39,-0.66,-8.36,-9.02
T2M_MIN,2017,33.0,-102.5,-9.03,-3.37,0.55,2.58,7.41,14.91,19.63,15.4,12.68,0.91,-0.58,-8.28,-9.03
T2M_MIN,2017,33.0,-94.375,-7.36,1.14,0.31,5.85,7.86,16.38,18.79,19.67,12.37,0.74,-0.39,-5.23,-7.36
T2M_MIN,2017,33.0,-95.0,-7.92,-0.1,0.73,6.32,6.53,16.6,19.66,19.6,12.94,0.38,0.1,-5.81,-7.92
T2M_MIN,2017,33.0,-95.625,-8.65,-0.21,1.16,6.39,6.51,17.63,20.21,19.79,13.46,0.28,0.82,-6.12,-8.65
T2M_MIN,2017,33.0,-96.25,-8.27,-0.11,1.45,6.66,6.3,18.29,21.24,19.65,14.34,0.42,2.59,-6.26,-8.27
T2M_MIN,2017,33.0,-96.875,-7.44,-0.13,1.99,6.82,6.65,18.42,21.58,19.39,14.55,0.49,2.39,-6.15,-7.44
T2M_MIN,2017,33.0,-97.5,-7.53,-1.17,1.3,6.79,6.47,17.32,20.99,18.79,13.79,-0.19,1.52,-6.3,-7.53
T2M_MIN,2017,33.0,-98.125,-6.72,-2.31,1.5,7.09,7.11,17.67,21.5,18.0,14.06,0.31,1.68,-6.19,-6.72
T2M_MIN,2017,33.0,-98.75,-6.71,-2.74,1.66,6.65,7.01,17.66,21.31,17.54,14.71,0.7,1.57,-6.4,-6.71
T2M_MIN,2017,33.0,-99.375,-6.76,-3.29,1.96,5.84,6.44,17.44,21.34,16.88,14.97,0.72,1.16,-6.6,-6.76
T2M_MIN,2017,33.5,-100.0,-7.28,-4.12,1.7,5.18,5.38,17.16,19.56,16.76,14.96,0.86,1.13,-7.04,-7.28
T2M_MIN,2017,33.5,-100.625,-8.23,-4.46,1.57,4.07,5.21,16.77,19.05,16.3,13.71,1.02,0.65,-7.72,-8.23
T2M_MIN,2017,33.5,-101.25,-9.04,-4.33,0.26,3.0,5.85,15.91,19.25,14.8,12.63,0.35,0.18,-8.26,-9.04
T2M_MIN,2017,33.5,-101.875,-9.22,-4.52,-0.54,2.12,5.26,15.08,19.51,14.34,12.32,-0.16,-0.69,-8.5,-9.22
T2M_MIN,2017,33.5,-102.5,-8.95,-4.67,-0.53,1.84,5.77,14.27,19.07,14.76,12.06,0.43,-0.76,-8.53,-8.95
T2M_MIN,2017,33.5,-94.375,-7.01,-0.4,-0.23,5.46,6.31,16.16,18.81,19.15,12.43,0.15,-0.09,-5.5,-7.01
T2M_MIN,2017,33.5,-95.0,-7.61,-1.08,0.04,5.74,5.55,16.6,19.11,19.49,12.99,-0.29,-0.14,-5.95,-7.61
T2M_MIN,2017,33.5,-95.625,-9.14,-1.13,0.25,5.71,5.57,17.44,19.61,19.45,12.99,-0.53,0.62,-6.34,-9.14
T2M_MIN,2017,33.5,-96.25,-9.15,-0.96,0.75,5.99,5.69,17.77,20.93,18.73,13.59,-0.33,1.23,-6.64,-9.15
T2M_MIN,2017,33.5,-96.875,-7.37,-1.15,1.13,6.39,6.1,18.32,21.65,18.45,14.48,-0.05,0.97,-6.62,-7.37
T2M_MIN,2017,33.5,-97.5,-7.42,-2.25,0.52,5.94,5.78,17.39,21.12,17.34,13.47,-0.74,0.11,-6.87,-7.42
T2M_MIN,2017,33.5,-98.125,-6.85,-2.98,0.63,6.69,6.13,17.94,21.36,17.57,14.18,-0.41,0.55,-6.65,-6.85
T2M_MIN,2017,33.5,-98.75,-6.65,-3.36,0.86,6.25,6.12,17.65,20.17,17.32,14.49,0.35,0.91,-6.64,-6.65
T2M_MIN,2017,33.5,-99.375,-6.72,-3.75,1.23,5.72,5.81,17.3,19.75,16.89,14.75,0.57,1.22,-6.76,-6.76
T2M_MIN,2018,30.0,-100.0,-6.82,-2.49,3.85,3.9,11.89,20.57,20.6,19.67,12.95,4.08,-4.62,-2.84,-6.82
T2M_MIN,2018,30.0,-100.625,-6.32,-1.45,4.0,5.31,11.89,21.73,21.18,20.27,13.51,4.87,-4.11,-2.48,-6.32
T2M_MIN,2018,30.0,-101.25,-5.78,-0.02,4.94,6.78,13.74,23.14,21.7,21.17,14.84,5.5,-3.27,-1.51,-5.78
T2M_MIN,2018,30.0,-101.875,-5.36,0.49,5.8,7.71,14.53,22.89,21.29,20.61,15.41,5.79,-2.05,0.15,-5.36
T2M_MIN,2018,30.0,-102.5,-6.66,-0.4,5.1,6.89,14.26,21.55,20.29,19.27,14.53,4.03,-3.14,-1.41,-6.66
T2M_MIN,2018,30.0,-94.375,-7.08,2.29,5.46,5.81,15.71,23.58,22.19,20.99,20.33,10.39,-1.02,1.36,-7.08
T2M_MIN,2018,30.0,-95.0,-7.31,0.96,5.0,5.53,15.44,22.99,21.67,20.6,19.87,9.84,-1.57,0.92,-7.31
T2M_MIN,2018,30.0,-95.625,-7.85,-0.37,4.91,5.22,15.07,22.33,21.39,20.78,18.83,9.63,-3.21,0.79,-7.85
T2M_MIN,2018,30.0,-96.25,-7.99,-1.25,5.05,5.13,15.29,22.35,21.53,21.63,17.69,9.86,-3.92,0.77,-7.99
T2M_MIN,2018,30.0,-96.875,-7.94,-1.96,5.15,5.04,14.92,22.33,21.72,22.14,16.64,8.61,-4.26,0.3,-7.94
T2M_MIN,2018,30.0,-97.5,-7.65,-1.91,5.18,4.19,14.31,22.53,22.08,21.42,16.37,7.81,-4.26,0.18,-7.65
T2M_MIN,2018,30.0,-98.125,-7.42,-2.36,5.28,2.84,14.24,22.07,21.81,21.1,15.21,7.11,-4.52,-0.28,-7.42
T2M_MIN,2018,30.0,-98.75,-7.03,-2.64,4.46,2.44,13.52,21.38,21.33,20.44,13.68,5.83,-4.76,-1.39,-7.03
T2M_MIN,2018,30.0,-99.375,-6.73,-2.84,4.11,2.93,12.57,20.91,20.75,20.0,13.2,4.43,-4.81,-2.22,-6.73
T2M_MIN,2018,30.5,-100.0,-7.16,-3.33,2.45,3.41,11.15,20.55,20.43,19.06,12.02,3.16,-4.84,-3.6,-7.16
T2M_MIN,2018,30.5,-100.625,-7.17,-2.52,2.47,4.4,11.8,21.06,20.49,19.27,12.27,3.57,-4.56,-3.31,-7.17
T2M_MIN,2018,30.5,-101.25,-6.93,-1.39,3.09,4.9,12.4,22.09,20.78,19.86,13.09,3.96,-3.99,-2.32,-6.93
T2M_MIN,2018,30.5,-101.875,-6.89,-0.99,3.26,5.2,12.67,21.67,20.42,19.42,13.21,3.86,-3.44,-1.38,-6.89
T2M_MIN,2018,30.5,-102.5,-8.24,-1.77,2.86,4.41,12.3,20.46,19.06,18.11,12.79,2.25,-4.45,-3.16,-8.24
T2M_MIN,2018,30.5,-94.375,-7.89,1.0,4.26,4.68,14.46,22.01,21.17,20.0,19.27,8.52,-2.19,-1.01,-7.89
T2M_MIN,2018,30.5,-95.0,-7.74,-0.18,3.96,4.81,14.32,21.64,20.92,19.24,19.05,9.12,-2.91,-0.73,-7.74
T2M_MIN,2018,30.5,-95.625,-7.97,-1.32,4.1,4.51,14.57,21.65,20.98,19.53,17.87,9.78,-3.7,0.21,-7.97
T2M_MIN,2018,30.5,-96.25,-8.13,-2.07,4.28,4.23,15.42,22.25,21.33,21.24,17.18,9.97,-4.61,0.2,-8.13
T2M_MIN,2018,30.5,-96.875,-8.15,-2.63,4.91,4.42,14.67,22.07,21.67,22.04,16.44,8.37,-4.91,-0.67,-8.15
T2M_MIN,2018,30.5,-97.5,-8.11,-2.8,4.84,3.84,14.15,21.38,22.05,21.56,16.01,7.4,-4.97,-0.57,-8.11
T2M_MIN,2018,30.5,-98.125,-8.11,-3.38,3.55,2.24,14.09,20.89,21.58,21.42,14.46,6.04,-5.09,-1.49,-8.11
T2M_MIN,2018,30.5,-98.75,-7.84,-3.57,2.69,2.2,13.18,20.56,21.63,20.69,13.03,4.54,-5.15,-2.51,-7.84
T2M_MIN,2018,30.5,-99.375,-7.33,-3.71,2.5,2.59,11.61,20.65,20.88,19.59,12.39,3.11,-5.17,-3.23,-7.33
T2M_MIN,2018,31.0,-100.0,-7.38,-3.8,0.88,2.98,11.78,20.43,20.62,19.37,11.54,2.56,-5.17,-3.92,-7.38
T2M_MIN,2018,31.0,-100.625,-7.82,-3.75,1.0,3.56,12.6,20.73,20.25,18.85,11.29,2.42,-5.47,-3.84,-7.82
T2M_MIN,2018,31.0,-101.25,-7.78,-2.95,1.84,3.22,12.66,20.84,20.34,18.69,11.25,2.06,-5.1,-3.3,-7.78
T2M_MIN,2018,31.0,-101.875,-7.43,-2.37,2.36,3.55,12.5,21.26,20.35,18.92,11.86,2.53,-4.35,-2.43,-7.43
T2M_MIN,2018,31.0,-102.5,-7.73,-3.14,2.46,3.84,13.14,21.6,20.14,18.6,12.48,3.1,-4.0,-3.36,-7.73
T2M_MIN,2018,31.0,-94.375,-7.88,-0.21,3.65,4.03,14.39,22.02,21.91,19.86,18.59,9.06,-2.18,-0.64,-7.88
T2M_MIN,2018,31.0,-95.0,-7.84,-1.23,3.19,4.13,14.02,21.89,21.31,19.13,18.29,9.41,-3.86,-1.12,-7.84
T2M_MIN,2018,31.0,-95.625,-8.14,-2.36,3.35,3.59,14.66,22.0,21.45,19.78,17.0,9.74,-4.52,-1.1,-8.14
T2M_MIN,2018,31.0,-96.25,-8.29,-2.98,3.57,3.48,14.27,22.21,21.72,21.02,16.51,9.41,-5.05,-1.2,-8.29
T2M_MIN,2018,31.0,-96.875,-8.08,-3.18,3.67,3.78,14.04,22.12,22.0,22.04,16.31,8.11,-5.3,-1.15,-8.08
T2M_MIN,2018,31.0,-97.5,-8.08,-3.5,3.07,3.45,13.93,21.1,22.02,21.87,15.46,6.67,-5.51,-1.12,-8.08
T2M_MIN,2018,31.0,-98.125,-8.3,-4.09,1.72,1.88,13.39,20.71,21.92,21.55,13.84,5.2,-5.61,-2.32,-8.3
T2M_MIN,2018,31.0,-98.75,-7.96,-3.89,1.42,2.21,12.77,21.04,21.8,21.22,12.8,4.1,-5.39,-2.96,-7.96
T2M_MIN,2018,31.0,-99.375,-7.7,-4.02,0.94,2.46,11.78,20.7,21.32,20.16,12.03,3.09,-5.22,-3.51,-7.7
T2M_MIN,2018,31.5,-100.0,-7.15,-4.39,0.91,3.14,12.34,21.54,21.6,20.07,11.27,2.39,-4.97,-4.3,-7.15
T2M_MIN,2018,31.5,-100.625,-7.73,-4.58,0.47,2.79,12.75,21.35,20.87,19.25,10.49,1.71,-5.33,-4.5,-7.73
T2M_MIN,2018,31.5,-101.25,-8.35,-4.88,0.59,1.94,12.69,20.9,20.46,19.04,10.08,1.35,-5.49,-3.7,-8.35
T2M_MIN,2018,31.5,-101.875,-8.59,-4.4,1.49,1.92,12.47,21.13,20.39,19.07,10.67,1.97,-4.96,-3.14,-8.59
T2M_MIN,2018,31.5,-102.5,-8.02,-3.93,1.78,3.33,12.83,20.99,20.73,19.13,11.71,3.36,-4.25,-3.04,-8.02
T2M_MIN,2018,31.5,-94.375,-8.08,-1.14,2.77,2.55,13.88,20.68,22.02,19.26,17.02,8.45,-3.06,-1.78,-8.08
T2M_MIN,2018,31.5,-95.0,-8.16,-2.34,2.39,2.63,13.49,20.8,21.65,19.01,16.78,8.45,-4.57,-2.11,-8.16
T2M_MIN,2018,31.5,-95.625,-8.37,-3.36,2.16,2.83,14.1,21.49,21.83,20.0,15.96,8.89,-5.12,-1.8,-8.37
T2M_MIN,2018,31.5,-96.25,-8.34,-3.5,2.57,2.95,14.04,21.96,22.23,21.19,15.86,8.65,-5.14,-1.44,-8.34
T2M_MIN,2018,31.5,-96.875,-8.11,-3.66,2.28,2.97,13.63,22.0,22.34,22.07,15.5,7.31,-5.53,-1.41,-8.11
T2M_MIN,2018,31.5,-97.5,-8.07,-4.01,1.91,3.08,13.11,21.67,22.19,21.85,14.77,5.56,-5.75,-1.47,-8.07
T2M_MIN,2018,31.5,-98.125,-8.28,-4.35,0.97,1.65,12.43,21.39,21.81,21.27,12.91,4.13,-5.76,-2.59,-8.28
T2M_MIN,2018,31.5,-98.75,-8.11,-4.24,0.88,1.6,12.49,21.33,21.66,20.7,12.08,3.05,-5.48,-3.38,-8.11
T2M_MIN,2018,31.5,-99.375,-7.68,-4.13,0.95,2.45,12.3,21.23,21.93,20.3,11.85,2.81,-5.07,-3.64,-7.68
T2M_MIN,2018,32.0,-100.0,-8.28,-5.35,-0.1,2.27,11.89,21.02,21.29,19.58,9.88,1.3,-5.67,-5.92,-8.28
T2M_MIN,2018,32.0,-100.625,-8.65,-5.6,-0.57,1.49,12.26,20.65,20.98,19.24,9.51,0.98,-5.5,-5.7,-8.65
T2M_MIN,2018,32.0,-101.25,-9.12,-5.86,-0.65,0.86,12.39,20.65,20.57,19.17,9.34,1.13,-5.69,-4.15,-9.12
T2M_MIN,2018,32.0,-101.875,-9.51,-5.61,0.09,0.62,12.33,20.52,20.49,19.07,9.88,1.61,-5.3,-3.48,-9.51
T2M_MIN,2018,32.0,-102.5,-9.4,-5.94,0.53,1.75,11.81,19.73,19.43,18.78,10.22,2.19,-5.38,-3.71,-9.4
T2M_MIN,2018,32.0,-94.375,-8.28,-2.49,1.38,1.32,13.47,19.92,21.87,18.81,15.6,6.7,-3.72,-2.67,-8.28
T2M_MIN,2018,32.0,-95.0,-8.45,-3.29,1.43,1.47,13.53,20.95,22.53,19.65,15.81,7.08,-4.68,-2.57,-8.45
T2M_MIN,2018,32.0,-95.625,-8.53,-3.78,1.5,1.97,13.93,21.38,22.48,20.5,15.25,7.68,-5.23,-2.11,-8.53
T2M_MIN,2018,32.0,-96.25,-8.22,-3.93,1.95,2.56,14.18,21.69,22.86,21.4,15.28,7.96,-5.22,-1.63,-8.22
T2M_MIN,2018,32.0,-96.875,-8.11,-4.14,1.46,2.22,13.69,21.84,22.56,21.75,14.43,6.19,-5.63,-1.75,-8.11
T2M_MIN,2018,32.0,-97.5,-8.01,-4.39,0.98,2.4,12.83,21.41,22.5,21.22,13.85,4.43,-5.69,-1.8,-8.01
T2M_MIN,2018,32.0,-98.125,-8.22,-4.9,0.08,1.19,12.15,20.91,22.09,20.78,12.05,2.7,-5.67,-2.62,-8.22
T2M_MIN,2018,32.0,-98.75,-8.05,-5.19,0.14,1.27,12.47,21.58,22.06,20.07,11.25,2.08,-5.36,-3.35,-8.05
T2M_MIN,2018,32.0,-99.375,-7.88,-5.15,0.21,2.05,12.07,21.06,21.93,19.72,10.73,1.72,-5.63,-4.76,-7.88
T2M_MIN,2018,32.5,-100.0,-9.17,-6.65,-1.01,0.73,11.91,20.74,21.0,19.52,9.0,0.64,-6.08,-7.28,-9.17
T2M_MIN,2018,32.5,-100.625,-9.53,-6.73,-1.09,0.39,12.05,20.26,21.0,19.43,8.89,0.54,-5.51,-6.89,-9.53
T2M_MIN,2018,32.5,-101.25,-9.66,-6.92,-0.99,0.18,12.25,20.31,21.09,19.63,9.04,1.06,-5.7,-5.32,-9.66
T2M_MIN,2018,32.5,-101.875,-10.24,-6.55,-1.14,0.03,11.88,19.97,20.67,19.34,9.2,1.1,-5.69,-3.66,-10.24
T2M_MIN,2018,32.5,-102.5,-9.88,-6.41,-0.6,0.89,11.39,19.38,19.31,18.6,9.5,1.16,-5.65,-4.03,-9.88
T2M_MIN,2018,32.5,-94.375,-8.12,-3.26,0.65,0.65,13.6,18.79,21.84,19.28,15.33,5.31,-3.84,-3.11,-8.12
T2M_MIN,2018,32.5,-95.0,-8.56,-3.72,0.58,0.9,13.76,19.65,23.06,20.07,14.94,5.95,-4.62,-2.83,-8.56
T2M_MIN,2018,32.5,-95.625,-8.47,-3.79,0.87,1.42,14.36,20.33,23.52,20.46,14.56,6.83,-4.91,-2.27,-8.47
T2M_MIN,2018,32.5,-96.25,-7.98,-4.12,1.19,2.14,14.22,20.96,23.7,21.07,14.53,6.73,-5.2,-1.88,-7.98
T2M_MIN,2018,32.5,-96.875,-7.91,-4.36,0.93,2.0,13.58,21.37,23.13,21.25,13.75,5.15,-5.56,-2.03,-7.91
T2M_MIN,2018,32.5,-97.5,-7.99,-5.01,-0.14,1.63,12.54,20.84,22.84,20.81,12.59,3.45,-5.65,-2.45,-7.99
T2M_MIN,2018,32.5,-98.125,-7.86,-5.35,-0.62,1.06,12.5,20.37,22.64,20.88,11.44,2.01,-5.35,-2.65,-7.86
T2M_MIN,2018,32.5,-98.75,-8.22,-5.73,-0.55,1.42,12.65,20.72,22.32,20.13,10.71,1.53,-5.63,-3.81,-8.22
T2M_MIN,2018,32.5,-99.375,-8.66,-6.23,-0.72,1.47,12.08,21.15,21.62,19.67,9.95,1.03,-6.11,-5.8,-8.66
T2M_MIN,2018,33.0,-100.0,-9.54,-6.5,-1.3,0.01,12.46,20.94,20.47,20.04,9.15,0.88,-5.83,-7.16,-9.54
T2M_MIN,2018,33.0,-100.625,-10.54,-6.83,-1.27,-0.59,12.2,20.13,20.23,19.48,8.92,0.47,-5.5,-6.91,-10.54
T2M_MIN,2018,33.0,-101.25,-10.42,-7.1,-0.74,-0.88,11.89,19.47,20.71,19.47,8.72,0.49,-5.94,-6.01,-10.42
T2M_MIN,2018,33.0,-101.875,-10.71,-6.91,-0.82,-0.91,11.18,18.66,20.45,18.98,8.4,0.06,-6.11,-4.7,-10.71
T2M_MIN,2018,33.0,-102.5,-10.05,-6.41,-0.99,-0.37,10.85,18.65,19.29,17.66,8.35,0.06,-5.89,-4.73,-10.05
T2M_MIN,2018,33.0,-94.375,-8.41,-3.25,0.23,0.08,13.73,18.07,21.97,19.13,14.78,4.2,-3.59,-3.4,-8.41
T2M_MIN,2018,33.0,-95.0,-8.73,-3.69,-0.1,0.4,13.79,18.54,22.69,19.53,14.16,4.57,-4.22,-3.18,-8.73
T2M_MIN,2018,33.0,-95.625,-8.47,-4.1,-0.07,1.21,14.16,19.09,23.05,19.93,13.8,5.4,-4.26,-2.89,-8.47
T2M_MIN,2018,33.0,-96.25,-7.87,-4.45,0.33,1.58,13.59,19.85,22.8,20.13,13.61,5.23,-4.57,-2.57,-7.87
T2M_MIN,2018,33.0,-96.875,-7.75,-4.64,0.53,1.62,13.39,20.38,22.72,20.99,13.46,4.39,-5.22,-2.49,-7.75
T2M_MIN,2018,33.0,-97.5,-8.17,-5.5,-0.7,0.92,12.55,20.15,21.89,20.78,11.94,2.33,-5.58,-3.33,-8.17
T2M_MIN,2018,33.0,-98.125,-8.68,-5.68,-0.9,1.24,12.66,20.08,21.76,20.67,10.93,1.71,-5.55,-3.42,-8.68
T2M_MIN,2018,33.0,-98.75,-8.58,-5.86,-0.92,1.05,12.59,19.92,21.34,20.31,10.47,1.37,-5.94,-4.09,-8.58
T2M_MIN,2018,33.0,-99.375,-8.93,-6.12,-1.04,0.44,12.43,20.7,20.83,20.19,9.79,1.09,-6.09,-5.87,-8.93
T2M_MIN,2018,33.5,-100.0,-10.81,-7.82,-1.54,-0.97,12.66,19.92,19.55,19.86,9.23,0.79,-6.22,-6.65,-10.81
T2M_MIN,2018,33.5,-100.625,-11.69,-7.4,-1.36,-1.69,12.13,18.74,19.05,18.94,9.07,0.02,-6.25,-6.71,-11.69
T2M_MIN,2018,33.5,-101.25,-12.16,-7.44,-1.16,-2.35,11.22,17.73,18.84,18.48,8.47,-0.57,-6.71,-6.43,-12.16
T2M_MIN,2018,33.5,-101.875,-12.32,-7.16,-1.67,-2.04,10.73,17.26,18.94,18.47,8.09,-1.02,-6.71,-6.1,-12.32
T2M_MIN,2018,33.5,-102.5,-10.23,-6.6,-1.69,-1.66,9.94,17.29,18.99,17.35,8.76,-1.19,-6.51,-5.13,-10.23
T2M_MIN,2018,33.5,-94.375,-10.0,-3.9,-0.65,-0.19,13.9,17.99,21.98,18.57,14.39,3.45,-3.1,-3.61,-10.0
T2M_MIN,2018,33.5,-95.0,-10.79,-4.5,-0.85,0.11,13.47,18.17,21.59,18.66,13.86,3.8,-3.43,-3.39,-10.79
T2M_MIN,2018,33.5,-95.625,-10.49,-5.15,-0.9,0.42,13.1,18.07,21.18,18.82,13.34,4.36,-4.12,-3.62,-10.49
T2M_MIN,2018,33.5,-96.25,-9.32,-5.6,-0.48,0.93,12.69,18.31,20.98,19.24,12.98,4.02,-4.86,-3.7,-9.32
T2M_MIN,2018,33.5,-96.875,-8.88,-5.64,-0.18,0.72,12.68,18.95,21.17,20.25,12.56,3.1,-5.06,-3.67,-8.88
T2M_MIN,2018,33.5,-97.5,-9.37,-6.08,-1.3,0.17,12.18,19.08,20.65,20.08,11.0,1.58,-5.7,-4.3,-9.37
T2M_MIN,2018,33.5,-98.125,-9.12,-6.01,-1.42,0.31,12.35,19.48,20.66,20.43,10.26,1.57,-6.09,-4.21,-9.12
T2M_MIN,2018,33.5,-98.75,-9.3,-6.11,-1.39,0.08,12.5,19.56,20.57,20.3,9.97,1.56,-6.17,-4.22,-9.3
T2M_MIN,2018,33.5,-99.375,-10.03,-6.18,-1.41,-0.51,12.6,19.89,20.09,20.15,9.53,1.24,-6.26,-5.67,-10.03
T2M_MIN,2019,30.0,-100.0,-1.9,-0.7,-5.3,2.7,10.29,16.19,16.57,21.73,19.89,-1.92,-3.4,-2.73,-5.3
T2M_MIN,2019,30.0,-100.625,-2.95,-0.56,-4.19,3.07,10.46,16.63,18.08,23.17,20.47,-1.15,-2.38,-2.18,-4.19
T2M_MIN,2019,30.0,-101.25,-3.07,-0.53,-2.7,4.17,11.18,17.71,19.61,24.6,21.49,0.28,-1.01,-1.78,-3.07
T2M_MIN,2019,30.0,-101.875,-2.8,-0.31,-2.17,4.84,11.94,17.56,20.17,24.19,21.14,0.92,-0.67,-1.5,-2.8
T2M_MIN,2019,30.0,-102.5,-3.12,-1.27,-2.93,3.48,10.74,16.85,19.65,23.59,19.9,0.19,-1.35,-1.53,-3.12
T2M_MIN,2019,30.0,-94.375,-1.7,2.59,-2.15,3.41,15.05,19.1,18.99,24.19,22.17,3.41,-1.92,-0.75,-2.15
T2M_MIN,2019,30.0,-95.0,-1.71,1.49,-3.05,3.02,14.44,19.68,19.05,24.0,21.91,2.75,-1.63,-1.18,-3.05
T2M_MIN,2019,30.0,-95.625,-2.08,0.9,-3.87,2.37,14.03,19.78,18.95,23.75,21.51,2.24,-1.55,-1.3,-3.87
T2M_MIN,2019,30.0,-96.25,-2.4,-0.54,-4.26,2.61,13.77,19.38,19.02,24.34,21.69,2.14,-1.43,-1.36,-4.26
T2M_MIN,2019,30.0,-96.875,-2.39,-0.95,-4.53,2.98,12.88,19.09,19.15,24.92,22.16,1.52,-1.53,-1.56,-4.53
T2M_MIN,2019,30.0,-97.5,-2.13,-0.27,-4.43,3.46,12.27,19.11,18.78,25.12,22.65,1.22,-1.29,-1.33,-4.43
T2M_MIN,2019,30.0,-98.125,-2.33,-0.37,-4.56,3.75,11.55,18.92,17.65,23.93,21.45,0.09,-1.84,-1.5,-4.56
T2M_MIN,2019,30.0,-98.75,-2.2,-0.9,-5.12,3.58,10.97,17.98,16.56,22.9,20.9,-0.95,-2.97,-2.42,-5.12
T2M_MIN,2019,30.0,-99.375,-1.62,-0.87,-5.52,3.18,10.59,16.78,16.2,21.73,20.59,-1.67,-3.44,-2.77,-5.52
T2M_MIN,2019,30.5,-100.0,-3.28,-2.33,-5.73,2.55,9.4,16.23,16.64,21.3,19.66,-3.13,-4.18,-3.35,-5.73
T2M_MIN,2019,30.5,-100.625,-4.06,-1.95,-5.48,2.54,9.34,16.32,17.36,22.23,19.61,-2.9,-3.83,-3.0,-5.48
T2M_MIN,2019,30.5,-101.25,-4.03,-1.56,-5.14,2.69,9.83,16.86,18.27,23.44,20.25,-2.32,-3.18,-2.91,-5.14
