-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2005 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
TS,2017,31.5,-96.875,10.56,14.89,17.93,20.12,23.02,27.65,31.21,29.64,26.96,21.04,17.0,9.12,20.79
TS,2017,31.5,-97.5,10.12,14.48,18.04,20.17,23.51,27.46,31.18,29.48,27.38,20.63,16.76,8.85,20.7
TS,2017,31.5,-98.125,9.49,13.71,17.47,19.49,23.06,26.78,30.56,28.8,26.82,19.85,16.09,8.16,20.05
TS,2017,31.5,-98.75,9.24,13.46,17.71,19.68,23.3,27.24,30.44,28.93,26.87,19.98,15.92,7.99,20.09
TS,2017,31.5,-99.375,9.1,13.24,17.93,20.03,23.58,28.36,30.58,28.89,26.65,20.04,15.76,7.98,20.21
TS,2017,32.0,-100.0,7.71,12.09,17.22,19.55,23.02,28.49,30.55,28.0,25.82,18.76,14.54,6.83,19.41
TS,2017,32.0,-100.625,7.51,12.08,17.35,19.74,23.53,29.08,30.49,27.77,25.68,18.55,14.29,6.66,19.42
TS,2017,32.0,-101.25,7.39,12.14,17.58,19.97,23.95,29.44,30.34,28.19,25.58,18.58,14.18,6.67,19.53
TS,2017,32.0,-101.875,7.47,12.29,17.81,20.21,24.14,29.9,30.37,28.54,25.73,18.61,14.02,6.44,19.66
TS,2017,32.0,-102.5,7.39,11.84,17.59,20.22,24.2,29.99,30.0,28.34,25.68,18.62,13.75,6.22,19.52
TS,2017,32.0,-94.375,10.94,14.8,16.78,20.1,21.91,25.75,28.71,26.88,23.93,19.53,15.46,8.37,19.45
TS,2017,32.0,-95.0,10.62,14.72,16.85,20.0,22.1,25.99,28.91,27.34,24.97,19.88,15.56,8.26,19.62
TS,2017,32.0,-95.625,10.56,14.75,17.17,19.98,22.48,26.39,29.3,28.2,26.1,20.63,16.09,8.43,20.03
TS,2017,32.0,-96.25,10.46,14.82,17.83,20.14,23.13,27.14,30.38,29.13,27.21,21.13,16.56,8.71,20.58
TS,2017,32.0,-96.875,9.9,14.39,17.8,19.9,23.27,26.94,30.61,29.01,27.46,20.62,16.36,8.52,20.42
TS,2017,32.0,-97.5,9.41,13.99,17.92,19.99,23.71,26.96,30.56,29.15,27.55,20.46,16.27,8.4,20.39
TS,2017,32.0,-98.125,8.74,13.2,17.28,19.27,23.18,26.22,29.83,28.4,26.78,19.68,15.58,7.64,19.68
TS,2017,32.0,-98.75,8.37,12.88,17.47,19.51,23.32,26.91,30.28,28.65,26.82,19.58,15.29,7.28,19.73
TS,2017,32.0,-99.375,8.1,12.45,17.36,19.58,23.11,27.9,30.57,28.63,26.36,19.32,14.99,7.18,19.66
TS,2017,32.5,-100.0,7.08,11.8,17.05,19.41,23.04,28.21,30.9,28.19,25.81,18.37,14.03,6.4,19.22
TS,2017,32.5,-100.625,6.87,11.77,17.2,19.5,23.55,28.85,31.0,28.25,25.71,18.46,13.87,6.31,19.31
TS,2017,32.5,-101.25,6.81,11.78,17.41,19.72,24.19,29.3,31.04,28.55,25.75,18.56,13.84,6.43,19.48
TS,2017,32.5,-101.875,6.68,11.58,17.26,19.72,23.97,29.44,30.52,28.33,25.4,18.25,13.57,6.09,19.27
TS,2017,32.5,-102.5,6.64,11.33,17.07,19.74,23.94,29.48,30.12,27.95,25.32,18.15,13.56,6.06,19.15
TS,2017,32.5,-94.375,10.45,14.16,16.47,20.08,21.96,26.13,29.21,26.94,24.74,19.85,15.16,7.92,19.44
TS,2017,32.5,-95.0,10.11,14.17,16.61,19.87,22.11,26.33,29.62,27.27,25.86,20.17,15.35,7.91,19.64
TS,2017,32.5,-95.625,10.0,14.29,17.0,19.9,22.53,26.62,29.72,27.81,26.51,20.47,15.67,8.02,19.9
TS,2017,32.5,-96.25,9.8,14.37,17.66,20.12,23.37,26.9,30.18,28.49,27.22,20.67,15.98,8.16,20.27
TS,2017,32.5,-96.875,9.2,13.9,17.79,19.85,23.75,26.68,30.24,28.56,27.23,20.21,15.79,7.94,20.12
TS,2017,32.5,-97.5,8.6,13.37,17.71,19.82,24.05,26.61,30.21,28.81,27.08,19.83,15.49,7.64,19.96
TS,2017,32.5,-98.125,8.19,12.9,17.58,19.72,24.04,26.55,30.17,28.71,26.78,19.8,15.31,7.29,19.78
TS,2017,32.5,-98.75,7.91,12.72,17.7,20.01,24.07,27.41,31.07,29.05,26.96,19.53,15.04,7.04,19.91
TS,2017,32.5,-99.375,7.47,12.1,17.15,19.59,23.37,27.74,31.08,28.69,26.42,18.79,14.48,6.74,19.5
TS,2017,33.0,-100.0,6.88,11.84,17.23,19.71,23.71,28.73,31.49,29.11,26.27,18.59,13.97,6.46,19.53
TS,2017,33.0,-100.625,6.6,11.59,17.15,19.54,23.93,29.23,31.34,28.94,25.94,18.57,13.71,6.31,19.44
TS,2017,33.0,-101.25,6.33,11.2,16.93,19.31,24.11,29.13,31.01,28.39,25.46,18.2,13.43,6.13,19.17
TS,2017,33.0,-101.875,6.01,10.68,16.42,19.02,23.48,28.86,30.1,27.67,24.68,17.57,12.93,5.58,18.62
TS,2017,33.0,-102.5,6.13,10.76,16.49,19.03,23.51,28.96,29.8,27.11,24.81,17.54,13.26,5.74,18.63
TS,2017,33.0,-94.375,9.91,13.5,15.93,19.72,21.78,26.61,29.24,26.87,25.22,19.98,14.98,7.5,19.29
TS,2017,33.0,-95.0,9.49,13.5,16.08,19.27,21.85,26.73,29.51,26.93,25.92,20.04,15.05,7.33,19.33
TS,2017,33.0,-95.625,9.32,13.7,16.63,19.4,22.39,26.95,29.58,27.27,26.07,19.89,15.14,7.38,19.5
TS,2017,33.0,-96.25,8.89,13.66,17.17,19.66,23.23,27.02,29.9,27.8,26.48,19.91,15.19,7.36,19.71
TS,2017,33.0,-96.875,8.45,13.28,17.55,19.85,24.04,26.96,30.21,28.29,26.74,19.88,15.15,7.4,19.84
TS,2017,33.0,-97.5,7.89,12.73,17.48,19.83,24.3,26.83,30.57,28.52,26.65,19.2,14.8,6.94,19.68
TS,2017,33.0,-98.125,7.66,12.49,17.46,19.85,24.37,27.19,31.01,28.82,26.72,19.51,14.96,6.77,19.77
TS,2017,33.0,-98.75,7.4,12.21,17.25,19.96,24.18,27.82,31.59,29.28,26.97,19.08,14.64,6.68,19.79
TS,2017,33.0,-99.375,7.09,11.92,17.06,19.74,23.78,28.06,31.64,29.17,26.67,18.6,14.18,6.5,19.57
TS,2017,33.5,-100.0,6.52,11.46,16.92,19.41,23.91,29.36,31.89,29.2,26.16,18.46,13.71,6.22,19.47
TS,2017,33.5,-100.625,6.2,11.13,16.59,19.04,23.76,29.42,31.22,28.58,25.52,18.16,13.34,6.06,19.12
TS,2017,33.5,-101.25,5.71,10.42,16.01,18.47,23.34,28.63,30.15,27.16,24.49,17.33,12.67,5.5,18.36
TS,2017,33.5,-101.875,5.48,9.96,15.73,18.23,22.98,28.37,29.49,26.3,23.96,16.77,12.33,5.03,17.92
TS,2017,33.5,-102.5,5.7,10.07,15.9,18.16,22.98,28.47,29.28,25.78,23.98,16.65,12.6,5.17,17.93
TS,2017,33.5,-94.375,8.86,12.66,15.22,19.06,21.38,27.01,29.04,26.73,25.68,19.99,14.63,6.81,18.94
TS,2017,33.5,-95.0,8.71,12.89,15.65,18.9,21.8,27.13,28.98,26.84,25.95,19.63,14.58,6.64,19.0
TS,2017,33.5,-95.625,8.46,13.01,16.16,18.9,22.11,27.14,28.77,26.86,25.62,19.24,14.48,6.57,18.96
TS,2017,33.5,-96.25,7.98,12.91,16.64,19.22,22.86,27.33,29.51,27.32,25.64,19.13,14.38,6.54,19.15
TS,2017,33.5,-96.875,7.61,12.44,16.84,19.49,23.61,27.34,30.29,27.97,25.87,19.27,14.37,6.65,19.34
TS,2017,33.5,-97.5,7.05,11.87,16.8,19.39,23.83,26.97,30.71,28.14,25.94,18.56,14.02,6.2,19.16
TS,2017,33.5,-98.125,6.91,11.69,16.61,19.19,23.62,27.5,31.3,28.57,26.4,18.83,14.24,6.09,19.28
TS,2017,33.5,-98.75,6.73,11.54,16.64,19.28,23.56,27.87,31.62,28.94,26.72,18.47,13.96,6.08,19.32
TS,2017,33.5,-99.375,6.59,11.46,16.72,19.37,23.7,28.46,31.82,29.09,26.47,18.29,13.71,6.07,19.35
TS,2018,30.0,-100.0,6.96,13.41,18.26,20.84,26.04,31.11,31.04,29.06,23.73,18.08,10.7,8.25,19.82
TS,2018,30.0,-100.625,7.29,13.99,19.18,21.98,27.49,32.22,32.01,29.64,24.47,18.73,11.09,8.5,20.58
TS,2018,30.0,-101.25,7.86,15.26,20.48,23.42,29.49,33.7,33.2,30.88,25.92,19.81,11.81,9.06,21.77
TS,2018,30.0,-101.875,8.18,16.12,20.83,23.97,30.94,34.07,33.29,31.15,26.21,20.1,12.2,9.26,22.22
TS,2018,30.0,-102.5,7.81,15.67,19.86,23.54,30.35,33.85,32.61,31.1,25.48,19.31,11.8,8.66,21.7
TS,2018,30.0,-94.375,7.6,16.39,17.62,18.6,26.55,28.78,28.39,28.94,26.42,21.8,13.98,12.04,20.61
TS,2018,30.0,-95.0,7.7,16.19,17.79,18.82,27.39,29.49,29.44,29.83,26.37,21.59,13.67,11.79,20.86
TS,2018,30.0,-95.625,7.57,15.74,18.06,18.94,27.63,30.01,30.2,30.48,26.61,21.38,13.12,11.28,20.95
TS,2018,30.0,-96.25,7.5,14.88,18.32,18.99,27.99,30.7,30.86,31.6,26.99,21.02,12.65,10.66,21.05
TS,2018,30.0,-96.875,7.71,14.26,18.59,19.19,27.93,31.07,31.45,32.22,26.76,20.52,12.36,10.32,21.07
TS,2018,30.0,-97.5,7.87,13.91,18.88,19.96,28.04,31.52,32.26,32.51,26.29,20.21,12.39,10.26,21.22
TS,2018,30.0,-98.125,7.36,13.48,18.29,19.49,27.71,31.02,31.55,32.1,25.71,19.45,11.71,9.52,20.66
TS,2018,30.0,-98.75,7.04,13.31,17.8,19.5,26.97,30.78,31.07,30.9,24.55,18.62,11.09,8.84,20.08
TS,2018,30.0,-99.375,6.97,13.28,17.93,20.15,26.23,30.82,30.83,29.83,23.98,18.28,10.87,8.52,19.84
TS,2018,30.5,-100.0,6.71,12.47,17.71,20.52,26.0,31.26,31.58,28.9,23.76,17.79,10.23,7.66,19.59
TS,2018,30.5,-100.625,6.66,12.64,17.99,20.99,26.79,31.9,31.82,29.01,23.83,17.98,10.11,7.54,19.81
TS,2018,30.5,-101.25,6.92,13.45,18.87,21.87,28.19,32.74,32.42,30.0,24.99,18.79,10.59,7.94,20.6
TS,2018,30.5,-101.875,7.03,14.21,19.13,22.27,29.53,32.75,32.4,30.48,25.45,19.19,11.1,8.24,21.02
TS,2018,30.5,-102.5,7.03,13.84,17.97,21.65,28.69,32.32,31.35,29.52,24.49,18.29,10.82,7.72,20.34
TS,2018,30.5,-94.375,6.48,15.69,16.99,17.56,26.44,28.55,28.86,28.79,26.2,20.82,12.56,10.9,20.01
TS,2018,30.5,-95.0,6.64,15.17,17.19,17.59,26.67,28.92,29.19,28.96,26.19,20.79,12.5,10.69,20.07
TS,2018,30.5,-95.625,6.7,14.38,17.35,17.74,26.99,29.5,30.08,29.98,26.56,20.7,12.27,10.3,20.25
TS,2018,30.5,-96.25,6.93,13.75,17.82,18.22,27.71,30.72,31.62,31.8,27.12,20.55,12.01,9.93,20.72
TS,2018,30.5,-96.875,7.17,13.2,18.14,18.56,27.65,31.0,32.31,32.31,26.93,20.25,11.91,9.79,20.82
TS,2018,30.5,-97.5,7.35,12.86,18.23,19.39,27.33,30.98,32.61,32.19,26.09,19.84,11.88,9.67,20.75
TS,2018,30.5,-98.125,6.97,12.55,17.74,19.03,27.39,30.99,32.15,31.8,25.41,19.07,11.17,8.84,20.31
TS,2018,30.5,-98.75,6.92,12.48,17.55,19.44,26.79,30.82,31.91,30.89,24.64,18.38,10.61,8.19,19.93
TS,2018,30.5,-99.375,6.78,12.41,17.68,20.09,26.36,31.07,31.64,29.89,24.21,18.07,10.48,7.96,19.76
TS,2018,31.0,-100.0,6.51,11.49,17.07,20.06,26.5,31.49,32.15,29.12,23.99,17.69,9.86,7.14,19.47
TS,2018,31.0,-100.625,6.24,11.45,17.08,20.19,26.73,31.78,31.82,28.92,23.64,17.5,9.41,6.8,19.34
TS,2018,31.0,-101.25,6.29,12.0,17.53,20.75,27.73,31.92,31.76,29.34,24.26,17.72,9.29,6.85,19.66
TS,2018,31.0,-101.875,6.52,12.72,17.99,21.41,29.26,32.16,32.04,30.35,25.1,18.55,10.14,7.42,20.35
TS,2018,31.0,-102.5,7.39,13.43,18.25,22.05,30.23,33.11,32.48,30.73,25.56,19.01,11.08,7.87,20.97
TS,2018,31.0,-94.375,6.07,14.77,16.76,17.06,26.42,28.92,29.5,28.94,26.45,20.52,12.03,10.13,19.82
TS,2018,31.0,-95.0,6.06,14.1,16.73,16.9,26.63,29.27,29.91,29.22,26.36,20.31,11.8,9.86,19.79
TS,2018,31.0,-95.625,6.17,13.37,16.93,17.22,27.23,30.2,31.42,30.84,26.83,20.28,11.66,9.55,20.18
TS,2018,31.0,-96.25,6.48,12.88,17.35,17.63,27.63,31.03,32.74,32.04,27.18,20.15,11.42,9.29,20.53
TS,2018,31.0,-96.875,6.87,12.42,17.67,18.31,27.54,31.24,33.35,32.25,27.09,20.09,11.54,9.34,20.69
TS,2018,31.0,-97.5,6.87,11.87,17.56,18.95,27.08,31.05,33.18,31.62,26.13,19.58,11.43,9.14,20.42
TS,2018,31.0,-98.125,6.57,11.5,16.97,18.56,26.91,30.98,32.65,31.01,25.39,18.87,10.76,8.31,19.93
TS,2018,31.0,-98.75,6.97,11.71,17.29,19.52,27.19,31.41,32.85,30.89,25.21,18.71,10.56,7.99,20.08
TS,2018,31.0,-99.375,6.82,11.71,17.33,20.05,27.08,31.58,32.63,30.12,24.74,18.26,10.3,7.58,19.9
TS,2018,31.5,-100.0,6.47,10.73,16.86,19.72,27.41,31.91,32.62,29.83,24.61,17.92,9.76,6.83,19.61
TS,2018,31.5,-100.625,6.22,10.69,16.79,19.97,27.36,32.07,32.27,29.45,24.04,17.53,9.21,6.51,19.39
TS,2018,31.5,-101.25,6.06,10.95,16.8,20.28,28.14,31.84,31.86,29.58,24.16,17.26,8.66,6.24,19.37
TS,2018,31.5,-101.875,5.79,11.11,16.96,20.69,29.23,31.9,31.82,30.09,24.82,17.97,9.36,6.66,19.75
TS,2018,31.5,-102.5,6.26,11.71,17.42,21.34,30.16,32.85,32.65,31.07,25.7,18.85,10.43,7.25,20.52
TS,2018,31.5,-94.375,5.61,13.66,16.18,16.46,26.07,29.07,29.88,29.06,26.23,19.93,11.27,9.31,19.43
TS,2018,31.5,-95.0,5.55,13.0,16.11,16.22,26.15,29.39,30.26,29.48,26.26,19.74,11.03,9.13,19.4
TS,2018,31.5,-95.625,5.72,12.43,16.37,16.52,26.81,30.6,32.05,31.01,26.85,19.86,10.96,8.93,19.89
TS,2018,31.5,-96.25,6.08,12.03,16.75,17.1,27.3,31.43,33.35,31.67,27.25,19.89,10.96,8.81,20.27
TS,2018,31.5,-96.875,6.42,11.51,16.88,17.78,27.14,31.57,33.87,31.78,26.95,19.76,11.03,8.83,20.35
TS,2018,31.5,-97.5,6.38,10.91,16.86,18.47,27.08,31.68,33.69,31.22,26.21,19.34,10.94,8.6,20.17
TS,2018,31.5,-98.125,6.13,10.55,16.25,18.06,26.67,31.45,33.13,30.55,25.37,18.63,10.29,7.83,19.63
TS,2018,31.5,-98.75,6.4,10.58,16.52,18.87,27.2,31.59,33.0,30.52,25.19,18.43,9.95,7.34,19.69
TS,2018,31.5,-99.375,6.6,10.88,16.95,19.62,27.79,31.89,33.04,30.41,25.17,18.31,10.05,7.13,19.87
TS,2018,32.0,-100.0,5.77,9.46,16.05,18.78,27.5,31.53,32.14,29.62,24.31,17.34,9.03,6.0,19.02
TS,2018,32.0,-100.625,5.74,9.51,16.17,19.29,27.67,31.87,32.22,29.6,24.04,17.19,8.82,5.95,19.06
TS,2018,32.0,-101.25,5.66,9.85,16.37,19.72,28.48,31.95,32.16,29.96,24.15,17.09,8.58,5.86,19.21
TS,2018,32.0,-101.875,5.3,10.03,16.44,20.0,29.18,31.77,31.89,30.11,24.45,17.44,8.84,6.06,19.35
TS,2018,32.0,-102.5,5.03,9.92,16.26,20.0,29.05,31.7,31.83,30.17,24.51,17.68,9.02,6.03,19.32
TS,2018,32.0,-94.375,5.12,12.48,15.43,15.71,25.34,29.37,30.43,29.51,26.17,19.24,10.42,8.57,19.02
TS,2018,32.0,-95.0,5.1,11.9,15.46,15.86,26.02,30.3,31.34,30.42,26.59,19.34,10.33,8.43,19.3
TS,2018,32.0,-95.625,5.36,11.54,15.75,16.03,26.39,31.02,32.44,30.98,26.96,19.47,10.39,8.42,19.61
TS,2018,32.0,-96.25,5.81,11.2,16.17,16.64,26.83,31.74,33.68,31.3,27.32,19.59,10.66,8.53,20.01
TS,2018,32.0,-96.875,5.92,10.51,16.02,17.04,26.71,31.92,34.01,31.11,26.49,19.1,10.46,8.3,19.86
TS,2018,32.0,-97.5,5.96,10.07,16.04,17.76,27.04,32.26,33.98,30.99,25.97,18.83,10.26,7.95,19.82
TS,2018,32.0,-98.125,5.68,9.56,15.3,17.15,26.57,31.79,33.36,30.34,24.96,18.04,9.52,7.04,19.17
TS,2018,32.0,-98.75,5.81,9.58,15.84,18.28,27.43,31.88,33.02,30.32,24.85,17.91,9.43,6.69,19.31
TS,2018,32.0,-99.375,5.96,9.74,16.28,18.76,27.85,31.7,32.61,30.14,24.89,17.8,9.42,6.37,19.35
TS,2018,32.5,-100.0,5.42,8.51,15.6,18.18,27.79,31.31,31.97,29.89,24.05,16.88,8.64,5.46,18.7
TS,2018,32.5,-100.625,5.38,8.58,15.85,18.73,28.05,31.7,32.22,30.24,24.1,16.87,8.59,5.52,18.88
TS,2018,32.5,-101.25,5.29,9.01,16.14,19.3,28.7,32.18,32.4,30.64,24.35,17.01,8.71,5.71,19.18
TS,2018,32.5,-101.875,4.79,9.09,15.88,19.18,28.81,31.63,31.7,30.16,24.22,17.09,8.47,5.57,18.94
TS,2018,32.5,-102.5,4.72,9.16,15.78,19.3,28.53,31.33,31.46,29.92,23.97,17.1,8.57,5.46,18.83
TS,2018,32.5,-94.375,4.75,11.58,15.03,15.43,25.11,29.55,30.62,29.69,26.48,19.02,10.0,8.25,18.83
TS,2018,32.5,-95.0,4.82,11.14,14.94,15.54,25.81,30.77,32.08,30.87,26.88,19.03,9.85,8.02,19.19
TS,2018,32.5,-95.625,5.05,10.81,15.18,15.7,25.88,31.14,32.91,31.02,27.0,18.99,9.95,8.0,19.35
TS,2018,32.5,-96.25,5.44,10.39,15.6,16.12,26.12,31.54,33.73,30.98,27.06,19.04,10.26,8.19,19.6
TS,2018,32.5,-96.875,5.5,9.74,15.42,16.42,26.59,32.15,34.34,30.75,26.3,18.53,9.94,7.85,19.52
TS,2018,32.5,-97.5,5.4,9.16,14.95,16.76,26.89,32.5,34.17,30.48,25.43,17.96,9.37,7.1,19.24
TS,2018,32.5,-98.125,5.36,8.8,14.52,16.67,27.17,32.26,33.84,30.45,24.79,17.5,8.94,6.38,18.95
TS,2018,32.5,-98.75,5.61,8.79,15.47,18.05,28.01,32.21,33.06,30.69,24.95,17.62,9.17,6.18,19.21
TS,2018,32.5,-99.375,5.57,8.74,15.76,18.18,28.04,31.7,32.34,30.32,24.65,17.34,9.02,5.78,19.02
TS,2018,33.0,-100.0,5.33,8.08,15.68,18.34,28.45,31.89,32.67,31.04,24.57,16.91,8.74,5.47,19.0
TS,2018,33.0,-100.625,5.14,8.19,15.83,18.68,28.45,31.93,32.47,31.08,24.38,16.73,8.58,5.41,18.97
TS,2018,33.0,-101.25,4.82,8.38,15.69,18.74,28.5,32.08,32.13,30.85,24.16,16.52,8.36,5.31,18.86
TS,2018,33.0,-101.875,4.23,8.17,15.02,18.24,28.02,31.28,31.15,29.86,23.83,16.45,7.91,4.84,18.31
TS,2018,33.0,-102.5,4.41,8.45,15.02,18.57,27.81,30.99,30.86,29.43,23.39,16.26,7.98,4.76,18.22
TS,2018,33.0,-94.375,4.35,10.79,14.47,15.06,24.87,29.62,30.49,29.5,26.54,18.67,9.52,7.83,18.52
TS,2018,33.0,-95.0,4.4,10.45,14.21,14.86,25.05,30.5,32.07,30.44,26.76,18.33,9.24,7.53,18.7
TS,2018,33.0,-95.625,4.62,10.03,14.35,14.97,25.02,30.62,32.94,30.59,26.61,18.14,9.33,7.48,18.78
TS,2018,33.0,-96.25,4.88,9.49,14.76,15.41,25.35,30.89,33.45,30.5,26.48,18.2,9.6,7.58,18.94
TS,2018,33.0,-96.875,5.0,9.01,14.77,15.84,26.26,31.95,34.27,30.54,26.18,18.05,9.47,7.34,19.12
TS,2018,33.0,-97.5,4.81,8.26,14.28,16.18,26.83,32.52,34.2,30.31,25.27,17.39,8.85,6.51,18.85
TS,2018,33.0,-98.125,5.01,7.97,14.24,16.41,27.27,32.2,33.84,30.7,25.07,17.26,8.78,6.04,18.8
TS,2018,33.0,-98.75,5.31,7.97,15.1,17.52,27.93,32.23,33.06,31.2,25.31,17.47,9.03,5.8,19.06
TS,2018,33.0,-99.375,5.28,8.04,15.51,17.97,28.27,32.08,32.68,31.21,25.01,17.2,8.94,5.55,19.05
TS,2018,33.5,-100.0,4.9,7.47,15.42,18.11,28.48,32.18,33.04,31.48,24.89,16.67,8.55,5.31,18.95
TS,2018,33.5,-100.625,4.72,7.64,15.34,18.13,28.19,31.68,32.25,30.97,24.31,16.32,8.3,5.11,18.65
TS,2018,33.5,-101.25,4.22,7.52,14.73,17.7,27.69,31.24,31.21,30.07,23.54,15.79,7.72,4.64,18.07
TS,2018,33.5,-101.875,3.86,7.46,14.21,17.51,27.43,30.94,30.55,29.25,23.3,15.62,7.33,4.21,17.7
TS,2018,33.5,-102.5,4.07,7.7,14.13,17.84,27.26,30.76,30.3,28.79,23.03,15.49,7.25,4.14,17.62
TS,2018,33.5,-94.375,3.6,9.87,13.62,14.63,24.76,30.09,30.8,29.51,26.73,18.18,8.78,7.07,18.18
TS,2018,33.5,-95.0,3.75,9.64,13.51,14.48,24.98,30.4,31.92,29.85,26.52,17.67,8.64,6.97,18.24
TS,2018,33.5,-95.625,3.98,9.08,13.43,14.24,24.43,30.03,32.74,29.98,26.21,17.34,8.6,6.85,18.13
TS,2018,33.5,-96.25,4.2,8.5,13.83,14.61,24.55,29.92,32.92,30.03,25.97,17.42,8.82,6.82,18.19
TS,2018,33.5,-96.875,4.34,8.07,13.95,14.99,25.47,30.99,33.7,30.21,25.7,17.4,8.79,6.55,18.41
TS,2018,33.5,-97.5,4.21,7.3,13.6,15.28,26.21,32.02,33.74,30.1,24.94,16.8,8.17,5.77,18.25
TS,2018,33.5,-98.125,4.56,7.06,13.98,15.73,26.35,31.69,33.23,30.81,25.12,17.01,8.44,5.5,18.36
TS,2018,33.5,-98.75,4.73,7.2,14.66,16.87,27.32,32.15,33.02,31.27,25.25,17.13,8.76,5.39,18.72
TS,2018,33.5,-99.375,4.75,7.31,15.08,17.55,28.04,32.31,33.05,31.53,25.21,16.87,8.62,5.25,18.87
TS,2019,30.0,-100.0,8.35,12.03,14.61,19.7,23.78,26.57,29.33,32.26,29.47,20.24,12.92,10.35,20.01
TS,2019,30.0,-100.625,8.74,12.64,15.53,21.23,25.37,27.66,30.82,33.54,30.5,21.16,13.72,11.01,21.04
TS,2019,30.0,-101.25,9.41,13.44,16.83,23.25,27.06,29.61,32.51,35.06,31.76,22.71,14.94,11.84,22.41
TS,2019,30.0,-101.875,9.81,13.83,17.51,24.38,28.07,30.3,33.07,35.4,31.09,23.16,15.37,11.93,22.87
TS,2019,30.0,-102.5,9.2,13.33,16.96,23.68,27.28,29.97,32.72,34.93,30.27,22.46,14.92,11.6,22.32
TS,2019,30.0,-94.375,10.17,14.62,15.49,19.74,25.0,27.45,28.43,29.81,28.2,20.95,14.06,12.35,20.55
TS,2019,30.0,-95.0,10.03,14.24,15.5,19.97,25.22,27.96,29.3,31.23,28.85,21.02,14.15,12.32,20.85
TS,2019,30.0,-95.625,9.74,13.73,15.33,19.83,25.09,27.99,29.65,32.12,29.25,21.4,13.98,12.0,20.88
TS,2019,30.0,-96.25,9.38,12.93,14.99,19.71,24.69,27.75,30.0,33.63,30.47,22.38,13.99,11.79,21.02
TS,2019,30.0,-96.875,9.21,12.54,14.94,19.97,24.51,27.83,30.35,34.36,31.25,22.69,13.92,11.67,21.15
TS,2019,30.0,-97.5,9.32,12.57,15.24,20.45,24.82,28.54,30.93,34.79,31.97,22.61,14.17,11.72,21.47
TS,2019,30.0,-98.125,8.81,12.09,14.98,20.19,24.35,28.07,30.34,34.18,31.11,21.89,13.62,11.13,20.94
TS,2019,30.0,-98.75,8.49,11.81,14.63,19.77,23.67,27.45,29.62,33.3,30.63,20.99,13.19,10.68,20.4
TS,2019,30.0,-99.375,8.47,11.94,14.43,19.37,23.51,26.76,29.23,32.26,29.85,20.44,12.92,10.47,20.01
TS,2019,30.5,-100.0,7.92,11.53,14.01,19.38,23.12,26.61,29.39,32.27,29.54,19.59,12.33,9.76,19.66
TS,2019,30.5,-100.625,7.72,11.52,14.23,20.07,23.99,27.11,30.15,32.92,29.92,20.0,12.69,9.95,20.07
TS,2019,30.5,-101.25,8.07,12.07,15.01,21.7,25.27,28.6,31.56,34.08,30.77,21.19,13.29,10.36,21.04
TS,2019,30.5,-101.875,8.49,12.7,16.03,22.79,25.94,29.51,32.18,34.58,30.02,21.59,13.4,10.27,21.5
TS,2019,30.5,-102.5,8.2,12.09,15.22,21.91,24.97,28.77,31.62,33.45,28.77,20.95,13.1,9.85,20.79
TS,2019,30.5,-94.375,9.0,13.68,14.77,19.2,24.88,27.1,28.55,30.23,28.02,19.86,12.76,11.31,19.98
TS,2019,30.5,-95.0,9.02,13.18,14.72,19.35,24.94,27.44,28.72,30.51,28.21,19.97,13.0,11.48,20.08
TS,2019,30.5,-95.625,8.84,12.5,14.42,19.07,24.53,27.42,28.98,31.57,29.12,20.66,13.27,11.4,20.19
TS,2019,30.5,-96.25,8.57,11.91,14.18,18.95,24.04,27.34,29.82,33.8,30.83,21.87,13.54,11.29,20.56
TS,2019,30.5,-96.875,8.5,11.71,14.07,19.0,23.68,26.74,29.55,34.11,31.62,22.12,13.59,11.11,20.53
TS,2019,30.5,-97.5,8.67,11.84,14.33,19.5,24.06,27.55,30.45,34.19,31.85,21.77,13.56,10.97,20.78
TS,2019,30.5,-98.125,8.14,11.48,14.1,19.38,23.6,27.48,30.03,34.1,31.32,21.16,13.11,10.56,20.42
TS,2019,30.5,-98.75,7.89,11.25,13.84,19.19,23.05,27.19,29.58,33.43,30.88,20.63,12.83,10.39,20.06
TS,2019,30.5,-99.375,8.07,11.53,13.94,19.13,22.99,26.69,29.37,32.43,30.02,20.0,12.45,10.05,19.76
TS,2019,31.0,-100.0,7.41,10.87,13.4,19.06,22.61,26.63,29.58,32.64,29.79,19.25,11.86,9.23,19.4
TS,2019,31.0,-100.625,6.96,10.56,13.17,19.37,23.01,26.96,29.96,32.82,29.55,19.28,11.96,9.18,19.44
TS,2019,31.0,-101.25,7.0,10.94,13.66,20.45,23.85,27.9,30.92,33.36,29.84,20.01,12.16,9.26,19.99
TS,2019,31.0,-101.875,7.65,12.05,14.72,21.61,24.69,29.28,31.75,34.23,29.63,20.66,12.48,9.15,20.7
